organization_id,facility_name,location,date,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_day,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_month_tco2e
ORG001,Pune HQ,"Pune, IN",2024-06-06,2916.28,936.83,0.795,22518.39,Diesel,29.71,2.68,1.73,VEH010,174.58,20.11,81.1,1004,6.0,25,23.7,49.1,Rainy,41,12,LogiTrans,Logistics,43262.28,0.0012,0.1335,1.5737,0.0519,1.7591,0.001752,,,0.0,0.0,,,1.8429
ORG001,Mumbai Plant,"Mumbai, IN",2024-02-15,7991.84,1410.81,0.775,57046.36,Natural Gas,0.0,2.06,0.0,,0.0,0.0,40.2,14041,17.8,25,35.0,47.0,Cloudy,137,12,ABC Plastics,Logistics,1903.02,0.0012,0.0,5.1003,0.0023,5.1026,0.000363,,,0.0,0.0,,,5.0341
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-06,3498.4,425.5,0.823,36099.31,Diesel,0.0,2.68,0.0,,0.0,0.0,42.6,8839,3.13,5,31.9,39.8,Cloudy,74,9,LogiTrans,Raw material,3606.58,0.0008,0.0,2.529,0.0029,2.5319,0.000286,REC_0335,Policy,0.3796,7127.64,1.0,Medium,2.5505
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-04-08,2188.74,663.57,0.8,21281.76,CNG,46.99,2.75,0.7,VEH018,49.24,4.3,40.2,7634,6.59,75,40.9,61.1,Sunny,86,8,GreenSteel Co,Logistics,34610.07,0.0012,0.14070000000000002,1.2201,0.0415,1.4023,0.000184,,,0.0,0.0,,,1.4154
ORG001,Delhi Office,"Delhi, IN",2024-08-20,1674.33,425.04,0.751,14112.96,Natural Gas,52.6,2.06,2.85,,0.0,0.0,93.2,381,6.4,75,32.0,81.7,Sunny,31,12,GreenSteel Co,Electronics,27765.46,0.0015,0.1084,0.9382,0.0416,1.0882,0.002856,,,0.0,0.0,,,1.2303
ORG001,Mumbai Plant,"Mumbai, IN",2024-02-06,4728.64,643.07,0.8,47504.31,CNG,50.61,2.75,0.92,,0.0,0.0,53.4,15344,13.73,60,36.6,75.4,Rainy,293,8,LogiTrans,Services,14449.31,0.0004,0.1392,3.2685,0.0058,3.4135,0.000222,,,0.0,0.0,,,3.4145
ORG001,Delhi Office,"Delhi, IN",2024-10-06,1257.07,250.46,0.827,13971.86,Diesel,30.94,2.68,2.48,,0.0,0.0,63.1,1318,17.93,25,22.8,72.8,Sunny,29,8,ElectroParts,Services,49068.62,0.0004,0.0829,0.8325,0.0196,0.935,0.000709,,,0.0,0.0,,,1.0393
ORG001,Pune HQ,"Pune, IN",2024-12-14,1683.21,10.13,0.814,17772.76,Natural Gas,0.0,2.06,0.0,,0.0,0.0,58.1,1210,9.91,45,27.0,67.8,Humid,82,10,LogiTrans,Raw material,82735.38,0.0008,0.0,1.3619,0.0662,1.4281,0.00118,,,0.0,0.0,,,1.4431
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-28,3587.43,1019.98,0.774,39118.17,LPG,57.73,1.51,0.96,,0.0,0.0,60.4,7045,1.75,60,22.8,31.3,Humid,125,8,GreenSteel Co,Packaging,16014.38,0.0006,0.0872,1.9872,0.0096,2.084,0.000296,,,0.0,0.0,,,2.1985
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-29,2940.61,442.87,0.771,23161.93,CNG,0.0,2.75,0.0,,0.0,0.0,88.6,859,9.84,60,27.0,78.7,Sunny,43,8,GreenSteel Co,Packaging,3707.32,0.0006,0.0,1.9258,0.0022,1.928,0.002244,,,0.0,0.0,,,2.0729
ORG001,Delhi Office,"Delhi, IN",2024-04-04,1618.53,126.03,0.848,13473.21,Diesel,0.0,2.68,0.0,VEH006,108.33,10.22,51.1,741,23.11,25,32.5,69.9,Humid,25,8,LogiTrans,Raw material,15043.99,0.0008,0.0274,1.2656,0.012,1.305,0.001761,,,0.0,0.0,,,1.4822
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-04-08,2099.45,297.95,0.817,19153.42,Diesel,0.0,2.68,0.0,VEH018,334.5,35.48,70.1,1072,16.38,100,23.2,82.6,Sunny,48,10,GreenSteel Co,Packaging,6283.32,0.0006,0.0951,1.4718,0.0038,1.5707,0.001465,,,0.0,0.0,,,1.5727
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-06,5601.48,777.86,0.888,37318.05,LPG,0.0,1.51,0.0,,0.0,0.0,33.1,14560,14.13,15,34.0,64.1,Sunny,469,8,ABC Plastics,Raw material,48056.83,0.0008,0.0,4.2834,0.0384,4.3218,0.000297,REC_0345,Optimize HVAC,0.5049,53717.43,8.0,Medium,4.5962
ORG001,Pune HQ,"Pune, IN",2024-04-25,2792.29,538.13,0.852,24615.28,Petrol,15.62,2.31,0.92,,0.0,0.0,51.2,761,17.47,45,17.5,81.4,Rainy,18,8,ElectroParts,Packaging,28617.16,0.0006,0.0361,1.9205,0.0172,1.9738,0.002594,,,0.0,0.0,,,2.1035
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-09,5797.43,1439.3,0.854,49855.02,Diesel,0.0,2.68,0.0,,0.0,0.0,85.4,8513,18.16,75,30.5,53.9,Rainy,202,8,GreenSteel Co,Electronics,25369.2,0.0015,0.0,3.7218,0.0381,3.7599,0.000442,REC_0347,Optimize HVAC,0.2382,40550.53,13.0,Medium,3.5858
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-09-09,3373.93,652.93,0.754,28120.96,Natural Gas,30.62,2.06,2.78,,0.0,0.0,76.1,5660,16.92,5,24.7,40.1,Sunny,79,8,ABC Plastics,Raw material,125163.47,0.0008,0.0631,2.0516,0.1001,2.2148,0.000391,,,0.0,0.0,,,2.4134
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-09,2217.72,944.7,0.804,13295.37,Diesel,6.77,2.68,2.21,,0.0,0.0,45.1,238,21.54,45,34.9,45.3,Humid,47,8,ElectroParts,Packaging,3706.77,0.0006,0.0181,1.0235,0.0022,1.0438,0.004386,,,0.0,0.0,,,1.0644
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-12,2331.41,289.97,0.748,26945.22,Petrol,48.48,2.31,3.58,,0.0,0.0,67.5,932,4.84,100,31.9,65.0,Sunny,30,8,PackWise,Electronics,16823.56,0.0015,0.112,1.527,0.0252,1.6642,0.001786,REC_0350,Supplier change,0.1752,127051.43,12.0,Medium,1.5956
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-11-18,2838.54,1146.24,0.879,31011.23,CNG,0.0,2.75,0.0,,0.0,0.0,85.7,751,6.89,5,22.3,67.5,Sunny,27,12,PackWise,Packaging,7635.94,0.0006,0.0,1.4875,0.0046,1.4921,0.001987,,,0.0,0.0,,,1.4431
ORG001,Pune HQ,"Pune, IN",2024-05-07,1845.5,239.59,0.908,17055.9,CNG,0.0,2.75,0.0,,0.0,0.0,78.1,1069,9.72,25,24.9,80.9,Sunny,69,9,GreenSteel Co,Raw material,108075.83,0.0008,0.0,1.4582,0.0865,1.5447,0.001445,REC_0352,Optimize HVAC,0.1859,55434.24,4.0,High,1.6808
ORG001,Delhi Office,"Delhi, IN",2024-01-18,1826.45,987.54,0.8,16669.15,Diesel,53.82,2.68,2.14,,0.0,0.0,56.8,965,11.37,5,25.2,25.3,Rainy,35,9,LogiTrans,Electronics,32451.7,0.0015,0.1442,0.6711,0.0487,0.864,0.000895,,,0.0,0.0,,,0.8312
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-07,2189.92,1004.69,0.866,18728.17,Petrol,37.32,2.31,1.72,,0.0,0.0,86.1,2309,18.6,5,24.7,36.5,Humid,83,9,ABC Plastics,Raw material,53365.57,0.0008,0.0862,1.0264,0.0427,1.1553,0.0005,,,0.0,0.0,,,1.3169
ORG001,Delhi Office,"Delhi, IN",2024-08-10,1484.09,437.61,0.901,12726.8,Natural Gas,0.0,2.06,0.0,,0.0,0.0,64.0,0,21.39,45,26.7,79.8,Sunny,22,8,PackWise,Electronics,50883.14,0.0015,0.0,0.9429,0.0763,1.0192,0.0,,,0.0,0.0,,,1.1593
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-23,4233.73,1908.93,0.731,42997.43,LPG,0.0,1.51,0.0,,0.0,0.0,38.5,1290,19.23,75,30.7,61.9,Humid,53,10,ABC Plastics,Services,39293.05,0.0004,0.0,1.6994,0.0157,1.7151,0.00133,,,0.0,0.0,,,1.9349
ORG001,Delhi Office,"Delhi, IN",2024-02-27,1806.23,94.08,0.864,17868.31,Petrol,70.93,2.31,6.45,VEH002,131.77,12.24,55.9,880,22.87,45,28.9,29.3,Rainy,38,8,GreenSteel Co,Logistics,3368.72,0.0012,0.1966,1.4793,0.004,1.6799,0.001909,,,0.0,0.0,,,1.8751
ORG001,Delhi Office,"Delhi, IN",2024-11-18,980.43,215.62,0.812,10226.22,Natural Gas,14.57,2.06,6.91,,0.0,0.0,46.8,35,11.77,25,25.6,49.4,Sunny,30,9,ElectroParts,Packaging,19802.49,0.0006,0.03,0.621,0.0119,0.6629,0.01894,,,0.0,0.0,,,0.6632
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-25,12373.09,3027.51,0.826,86370.49,Natural Gas,44.18,2.06,0.09,,0.0,0.0,64.5,17181,9.8,15,23.1,28.7,Sunny,182,8,ABC Plastics,Logistics,36147.09,0.0012,0.091,7.7194,0.0434,7.8538,0.000457,,,0.0,0.0,,,8.1997
ORG001,Delhi Office,"Delhi, IN",2024-06-22,848.28,415.98,0.806,9220.68,Petrol,0.0,2.31,0.0,,0.0,0.0,47.7,376,21.0,25,29.5,44.1,Sunny,31,8,ABC Plastics,Services,12693.19,0.0004,0.0,0.3484,0.0051,0.3535,0.00094,,,0.0,0.0,,,0.3812
ORG001,Mumbai Plant,"Mumbai, IN",2024-10-06,5547.91,592.92,0.813,62257.64,Diesel,0.0,2.68,0.0,,0.0,0.0,71.8,11122,21.65,25,30.5,42.3,Sunny,84,8,PackWise,Services,30875.11,0.0004,0.0,4.0284,0.0124,4.0408,0.000363,,,0.0,0.0,,,4.0456
ORG001,Mumbai Plant,"Mumbai, IN",2024-04-23,9358.59,962.92,0.921,89616.7,Diesel,43.1,2.68,3.57,,0.0,0.0,91.3,16561,16.13,60,21.9,44.5,Humid,145,8,ElectroParts,Services,28032.47,0.0004,0.1155,7.7324,0.0112,7.8591,0.000475,REC_0362,Policy,2.3813,66788.62,13.0,Medium,8.9443
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-14,3582.61,178.98,0.768,31430.56,Natural Gas,0.0,2.06,0.0,,0.0,0.0,51.2,6640,22.05,60,18.5,63.4,Cloudy,187,8,GreenSteel Co,Services,20385.83,0.0004,0.0,2.614,0.0082,2.6222,0.000395,,,0.0,0.0,,,2.8789
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-07,2790.21,761.04,0.891,28489.56,CNG,0.0,2.75,0.0,,0.0,0.0,44.8,771,3.4,100,26.3,27.3,Sunny,50,8,PackWise,Electronics,71072.0,0.0015,0.0,1.808,0.1066,1.9146,0.002483,,,0.0,0.0,,,1.9878
ORG001,Pune HQ,"Pune, IN",2024-05-30,1622.85,123.98,0.773,13377.33,Petrol,11.63,2.31,0.71,,0.0,0.0,84.3,1450,13.4,75,46.9,77.6,Cloudy,24,9,PackWise,Packaging,48168.02,0.0006,0.0269,1.1586,0.0289,1.2144,0.000838,,,0.0,0.0,,,1.2371
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-06,3995.72,643.24,0.751,46292.78,Petrol,0.0,2.31,0.0,,0.0,0.0,91.9,7286,0.6,75,26.2,41.4,Sunny,86,10,ElectroParts,Electronics,30926.01,0.0015,0.0,2.5177,0.0464,2.5641,0.000352,,,0.0,0.0,,,2.7816
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-03,2427.14,463.64,0.777,21823.41,Diesel,0.0,2.68,0.0,,0.0,0.0,79.5,493,6.3,75,31.9,63.0,Sunny,37,8,LogiTrans,Services,24678.97,0.0004,0.0,1.5256,0.0099,1.5355,0.003115,,,0.0,0.0,,,1.6759
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-29,2848.77,68.42,0.814,25923.36,Diesel,15.5,2.68,0.25,VEH020,154.99,17.47,34.4,808,11.16,45,22.1,33.6,Humid,20,8,ABC Plastics,Services,52388.58,0.0004,0.0883,2.2632,0.021,2.3725,0.002936,,,0.0,0.0,,,2.2602
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-04-13,2900.5,161.09,0.793,30151.57,Petrol,0.0,2.31,0.0,,0.0,0.0,62.7,314,14.17,75,27.2,49.2,Sunny,28,10,ABC Plastics,Logistics,14074.48,0.0012,0.0,2.1723,0.0169,2.1892,0.006972,REC_0369,Optimize HVAC,0.2046,107005.01,14.0,High,2.0817
ORG001,Delhi Office,"Delhi, IN",2024-10-25,1414.32,346.87,0.815,12836.57,Diesel,22.97,2.68,0.59,VEH007,52.31,4.94,34.2,233,10.42,100,27.4,69.7,Cloudy,48,8,LogiTrans,Raw material,74792.67,0.0008,0.0748,0.87,0.0598,1.0046,0.004312,,,0.0,0.0,,,1.0308
ORG001,Delhi Office,"Delhi, IN",2024-09-02,1173.08,599.32,0.921,12895.28,Diesel,0.0,2.68,0.0,,0.0,0.0,71.2,172,3.04,45,21.3,57.7,Sunny,20,10,GreenSteel Co,Logistics,50481.4,0.0012,0.0,0.5284,0.0606,0.589,0.003424,REC_0371,Route optimization,0.1407,89833.84,11.0,Medium,0.5945
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-24,6538.27,1890.7,0.783,72670.11,Natural Gas,0.0,2.06,0.0,VEH006,68.12,6.76,84.0,17084,8.76,15,38.2,47.2,Sunny,256,12,ElectroParts,Raw material,74744.85,0.0008,0.0181,3.639,0.0598,3.7169,0.000218,,,0.0,0.0,,,4.1388
ORG001,Mumbai Plant,"Mumbai, IN",2024-02-08,9383.67,1438.83,0.786,98630.57,Petrol,101.71,2.31,2.84,,0.0,0.0,83.7,12248,12.54,100,22.2,84.2,Sunny,141,9,GreenSteel Co,Raw material,16468.1,0.0008,0.235,6.2446,0.0132,6.4928,0.00053,,,0.0,0.0,,,6.5827
ORG001,Pune HQ,"Pune, IN",2024-06-18,2095.32,472.64,0.869,20929.42,LPG,0.0,1.51,0.0,VEH014,133.0,11.13,44.5,863,18.81,5,27.8,74.7,Cloudy,56,8,PackWise,Services,44507.66,0.0004,0.0298,1.4101,0.0178,1.4577,0.001689,,,0.0,0.0,,,1.4576
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-03,2566.66,440.76,0.801,25348.31,Diesel,0.0,2.68,0.0,,0.0,0.0,37.3,1546,23.94,100,25.6,65.6,Sunny,45,8,PackWise,Packaging,14493.89,0.0006,0.0,1.7028,0.0087,1.7115,0.001107,,,0.0,0.0,,,1.8386
ORG001,Mumbai Plant,"Mumbai, IN",2024-01-26,9310.42,1103.97,0.88,83039.7,Petrol,0.0,2.31,0.0,,0.0,0.0,76.1,19229,17.1,45,28.2,70.4,Sunny,128,12,ABC Plastics,Logistics,23218.91,0.0012,0.0,7.2217,0.0279,7.2496,0.000377,,,0.0,0.0,,,7.2124
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-20,7263.36,922.72,0.816,81006.85,LPG,67.04,1.51,1.59,,0.0,0.0,41.7,15042,17.38,5,37.5,56.5,Sunny,206,8,LogiTrans,Packaging,8411.48,0.0006,0.1012,5.174,0.005,5.2802,0.000351,,,0.0,0.0,,,5.4535
ORG001,Delhi Office,"Delhi, IN",2024-11-01,1887.87,37.33,0.827,16064.21,Diesel,0.0,2.68,0.0,VEH015,230.8,22.74,49.9,1046,11.89,45,30.7,67.9,Cloudy,21,8,ABC Plastics,Logistics,6584.74,0.0012,0.0609,1.5304,0.0079,1.5992,0.001529,,,0.0,0.0,,,1.7363
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-01-13,2454.7,395.83,0.855,24687.69,Diesel,0.0,2.68,0.0,VEH009,55.41,5.86,75.7,740,21.39,15,21.8,27.0,Sunny,36,10,ElectroParts,Logistics,1255.89,0.0012,0.0157,1.7603,0.0015,1.7775,0.002402,,,0.0,0.0,,,1.8174
ORG001,Mumbai Plant,"Mumbai, IN",2024-11-11,5858.03,1278.32,0.916,53657.12,LPG,0.0,1.51,0.0,VEH014,20.83,1.95,79.9,17403,20.06,15,38.0,41.2,Sunny,245,9,ABC Plastics,Services,718.12,0.0004,0.0052,4.195,0.0003,4.2005,0.000241,,,0.0,0.0,,,4.2023
ORG001,Delhi Office,"Delhi, IN",2024-11-08,1221.72,212.92,0.864,12738.46,CNG,0.0,2.75,0.0,,0.0,0.0,80.8,626,8.53,75,29.4,29.6,Sunny,30,8,GreenSteel Co,Logistics,18077.07,0.0012,0.0,0.8716,0.0217,0.8933,0.001427,,,0.0,0.0,,,0.8552
ORG001,Delhi Office,"Delhi, IN",2024-02-05,1749.66,976.2,0.789,15161.4,Petrol,18.58,2.31,2.12,VEH009,237.48,22.46,90.3,464,11.14,100,20.7,35.8,Windy,39,9,GreenSteel Co,Raw material,41009.2,0.0008,0.1031,0.6103,0.0328,0.7462,0.001608,REC_0382,Policy,0.1229,19461.39,6.0,High,0.7383
ORG001,Delhi Office,"Delhi, IN",2024-06-21,1557.25,432.71,0.784,14482.21,Petrol,1.73,2.31,4.0,,0.0,0.0,67.2,654,13.67,60,31.0,58.7,Sunny,54,8,ABC Plastics,Logistics,842.46,0.0012,0.004,0.8816,0.001,0.8866,0.001356,,,0.0,0.0,,,0.9265
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-01-20,2109.99,393.59,0.808,20904.14,Diesel,35.25,2.68,2.81,,0.0,0.0,90.8,646,2.03,45,33.0,55.6,Rainy,61,10,LogiTrans,Services,8262.2,0.0004,0.0945,1.3868,0.0033,1.4846,0.002298,,,0.0,0.0,,,1.6202
ORG001,Delhi Office,"Delhi, IN",2024-11-16,2272.35,255.09,0.826,18688.63,Petrol,0.0,2.31,0.0,VEH019,258.0,24.02,77.3,1132,20.88,100,30.2,64.6,Sunny,61,8,LogiTrans,Electronics,47343.76,0.0015,0.0644,1.6663,0.071,1.8017,0.001592,REC_0385,Policy,0.4539,46551.32,3.0,Medium,2.0344
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-20,1897.85,257.38,0.748,18853.81,Petrol,25.63,2.31,1.15,,0.0,0.0,83.2,1042,6.97,45,23.2,77.6,Sunny,48,12,ABC Plastics,Electronics,8981.59,0.0015,0.0592,1.2271,0.0135,1.2998,0.001247,,,0.0,0.0,,,1.4271
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-21,2376.08,444.06,0.812,20943.37,CNG,44.15,2.75,4.4,,0.0,0.0,79.2,397,12.77,100,29.0,72.6,Sunny,4,8,LogiTrans,Electronics,3148.59,0.0015,0.1214,1.5688,0.0047,1.6949,0.004269,REC_0387,Route optimization,0.4044,62361.87,1.0,Medium,1.89
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-22,2623.16,285.17,0.819,24274.26,Diesel,0.0,2.68,0.0,,0.0,0.0,92.3,12013,14.39,60,23.2,51.6,Sunny,95,8,LogiTrans,Services,6695.05,0.0004,0.0,1.9148,0.0027,1.9175,0.00016,REC_0388,Policy,0.3989,64664.25,10.0,Low,2.2034
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-04-01,2769.48,5.23,0.756,27798.56,CNG,0.0,2.75,0.0,,0.0,0.0,86.8,7013,5.54,15,30.1,35.6,Sunny,95,8,ElectroParts,Electronics,23406.05,0.0015,0.0,2.0898,0.0351,2.1249,0.000303,,,0.0,0.0,,,2.3346
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-19,3167.21,184.95,0.818,26640.02,Diesel,33.97,2.68,5.17,,0.0,0.0,51.7,638,6.54,100,25.3,30.3,Rainy,20,12,PackWise,Raw material,77507.94,0.0008,0.091,2.4395,0.062,2.5925,0.004063,,,0.0,0.0,,,2.6235
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-11-17,3610.53,385.0,0.758,37745.72,Petrol,8.17,2.31,3.68,,0.0,0.0,56.1,7694,3.63,60,34.4,56.9,Sunny,113,12,ElectroParts,Raw material,31195.31,0.0008,0.0189,2.445,0.025,2.4889,0.000323,REC_0391,Route optimization,0.6358,113646.44,16.0,High,2.38
ORG001,Mumbai Plant,"Mumbai, IN",2024-10-14,9640.96,1237.7,0.859,83117.01,Natural Gas,0.0,2.06,0.0,,0.0,0.0,86.5,16143,23.04,25,27.8,74.3,Sunny,92,9,PackWise,Packaging,58009.01,0.0006,0.0,7.2184,0.0348,7.2532,0.000449,,,0.0,0.0,,,8.3038
ORG001,Delhi Office,"Delhi, IN",2024-08-02,802.63,372.75,0.767,8436.17,CNG,18.28,2.75,3.09,,0.0,0.0,43.6,740,4.72,5,36.6,26.4,Cloudy,22,12,ElectroParts,Packaging,8818.63,0.0006,0.0503,0.3297,0.0053,0.3853,0.000521,,,0.0,0.0,,,0.3784
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-07,9888.27,4437.64,0.833,77373.65,Diesel,59.09,2.68,0.42,VEH001,44.61,3.57,66.5,15734,1.64,25,28.4,33.9,Windy,182,10,ABC Plastics,Logistics,6122.05,0.0012,0.168,4.5404,0.0073,4.7157,0.0003,,,0.0,0.0,,,4.5104
ORG001,Pune HQ,"Pune, IN",2024-02-20,2970.35,307.34,0.863,23086.97,Natural Gas,0.0,2.06,0.0,,0.0,0.0,47.7,574,20.38,45,25.6,76.7,Sunny,24,10,ElectroParts,Services,15213.94,0.0004,0.0,2.2982,0.0061,2.3043,0.004014,,,0.0,0.0,,,2.6405
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-01,11447.35,3797.44,0.756,104607.04,Diesel,0.0,2.68,0.0,VEH001,115.88,13.19,82.1,17013,8.38,25,32.5,74.4,Sunny,230,12,LogiTrans,Services,2087.17,0.0004,0.0353,5.7833,0.0008,5.8194,0.000342,,,0.0,0.0,,,5.8456
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-04,12016.95,3099.61,0.779,117610.8,Natural Gas,32.82,2.06,1.21,VEH002,171.87,15.17,57.5,18302,22.16,60,33.6,42.7,Sunny,557,10,GreenSteel Co,Electronics,65468.52,0.0015,0.1083,6.9466,0.0982,7.1531,0.000391,,,0.0,0.0,,,7.372
ORG001,Delhi Office,"Delhi, IN",2024-03-03,1779.15,353.08,0.799,16440.6,Natural Gas,0.0,2.06,0.0,VEH017,71.82,10.03,63.4,271,19.43,60,31.4,58.0,Sunny,27,12,PackWise,Packaging,5274.69,0.0006,0.0269,1.1394,0.0032,1.1695,0.004315,,,0.0,0.0,,,1.303
ORG001,Pune HQ,"Pune, IN",2024-07-08,2990.33,102.26,0.852,33307.56,Diesel,14.38,2.68,2.28,,0.0,0.0,81.5,944,1.64,60,24.9,76.7,Humid,54,9,GreenSteel Co,Services,22770.86,0.0004,0.0385,2.4606,0.0091,2.5082,0.002657,,,0.0,0.0,,,2.7013
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-04,2502.96,344.95,0.773,23544.13,Diesel,33.34,2.68,0.59,,0.0,0.0,53.1,0,5.51,75,26.7,53.4,Windy,38,9,PackWise,Electronics,6217.26,0.0015,0.0894,1.6681,0.0093,1.7668,0.0,,,0.0,0.0,,,1.6923
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-29,3745.41,351.5,0.872,38513.37,Diesel,49.89,2.68,0.02,,0.0,0.0,51.0,7659,7.19,15,28.5,83.9,Sunny,78,8,ABC Plastics,Electronics,11592.36,0.0015,0.1337,2.9595,0.0174,3.1106,0.000406,,,0.0,0.0,,,3.0293
ORG001,Mumbai Plant,"Mumbai, IN",2024-11-09,7234.83,293.33,0.903,77203.32,Diesel,8.3,2.68,2.9,,0.0,0.0,49.0,13025,1.95,75,26.6,62.5,Humid,251,10,LogiTrans,Electronics,42584.13,0.0015,0.0222,6.2682,0.0639,6.3543,0.000488,,,0.0,0.0,,,6.5842
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-27,3992.48,402.47,0.746,38121.83,CNG,24.54,2.75,2.54,,0.0,0.0,74.2,1965,16.42,60,21.5,25.7,Sunny,42,12,LogiTrans,Packaging,28641.13,0.0006,0.0675,2.6782,0.0172,2.7629,0.001406,REC_0403,Optimize HVAC,0.3641,47353.36,25.0,Medium,2.6519
ORG001,Pune HQ,"Pune, IN",2024-12-07,2333.72,319.96,0.893,22177.27,Diesel,0.0,2.68,0.0,,0.0,0.0,52.2,631,19.49,75,40.4,72.4,Sunny,22,10,ABC Plastics,Logistics,9424.6,0.0012,0.0,1.7983,0.0113,1.8096,0.002868,,,0.0,0.0,,,1.7957
ORG001,Delhi Office,"Delhi, IN",2024-10-31,1063.05,420.98,0.741,9546.67,Diesel,9.63,2.68,3.34,,0.0,0.0,79.7,796,22.91,5,18.1,42.1,Humid,40,9,LogiTrans,Electronics,24207.04,0.0015,0.0258,0.4758,0.0363,0.5379,0.000676,,,0.0,0.0,,,0.5126
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-28,8056.27,5788.17,0.809,82007.09,Diesel,0.0,2.68,0.0,,0.0,0.0,73.1,14819,20.91,60,35.8,69.2,Sunny,269,10,PackWise,Packaging,38959.16,0.0006,0.0,1.8349,0.0234,1.8583,0.000125,,,0.0,0.0,,,1.9182
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-18,5284.07,584.95,0.856,51316.59,Diesel,24.54,2.68,1.02,VEH013,199.0,17.05,65.5,16106,15.98,75,29.0,59.2,Sunny,157,8,ElectroParts,Raw material,2333.6,0.0008,0.11149999999999999,4.0224,0.0019,4.1358,0.000257,,,0.0,0.0,,,4.3288
ORG001,Mumbai Plant,"Mumbai, IN",2024-11-21,8798.38,740.16,0.838,72370.99,Diesel,0.0,2.68,0.0,,0.0,0.0,32.8,11560,18.99,25,13.8,25.9,Humid,176,8,PackWise,Raw material,56769.99,0.0008,0.0,6.7528,0.0454,6.7982,0.000588,,,0.0,0.0,,,7.7772
ORG001,Delhi Office,"Delhi, IN",2024-09-27,1347.56,82.99,0.828,11020.33,Natural Gas,0.0,2.06,0.0,,0.0,0.0,49.0,1288,8.39,15,21.1,50.8,Sunny,28,10,LogiTrans,Packaging,2996.26,0.0006,0.0,1.0471,0.0018,1.0489,0.000814,REC_0409,Supplier change,0.119,70166.09,6.0,High,1.1628
ORG001,Delhi Office,"Delhi, IN",2024-02-23,1441.4,628.64,0.808,14563.07,Natural Gas,0.0,2.06,0.0,,0.0,0.0,76.7,351,16.02,45,21.4,47.5,Windy,41,8,LogiTrans,Raw material,37895.06,0.0008,0.0,0.6567,0.0303,0.687,0.001957,,,0.0,0.0,,,0.6743
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-04-10,3013.78,484.32,0.868,28322.41,Diesel,0.0,2.68,0.0,,0.0,0.0,93.7,350,7.94,5,23.5,64.2,Sunny,18,8,PackWise,Services,19999.6,0.0004,0.0,2.1956,0.008,2.2036,0.006296,,,0.0,0.0,,,2.1152
