organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id,date,month,quarter,week_of_year,year,season,facility_type
ORG001,telecom.example,Jodhpur Facility,"Jodhpur, India",India,Education,522,01-04-2024,07-04-2024,5,18833.05,932.18,0.816,174945.99,Petrol,0,2.31,0,,0,0,50.5,16310,8.16,75,28.1,80.4,Rainy,206,45,ElectroParts,Raw material,434841.16,0.0008,0,14.6071,0.3479,14.955,0.000917,,,0,0,,,15.4227,synthetic_anonymized_weekly_record,01-04-2024,4,2,14,2024,Spring,Facility
ORG001,healthcare-co.example,Delhi Office,"Delhi, Canada",Canada,Manufacturing,465,03-11-2025,09-11-2025,5,13708.82,4570.24,0.809,127952.65,Diesel,119.98,2.68,0.99,,0,0,69.5,3875,50.14,75,30.4,76.9,Sunny,127,40,PackWise,Services,42604.19,0.0004,0.3215,7.3931,0.017,7.7316,0.001995,,,0,0,,,8.6134,synthetic_anonymized_weekly_record,03-11-2025,11,4,45,2025,Autumn,Office
ORG001,consulting.example,Dehradun Office,"Dehradun, Brazil",Brazil,Education,217,13-11-2023,19-11-2023,6,17276.54,2241.49,0.875,182857.09,CNG,418.25,2.75,6.24,VEH014,1814.64,131.81,44.8,6828,78.31,25,24.8,65.1,Sunny,50,48,PackWise,Raw material,252163.23,0.0008,1.5035,13.1557,0.2017,14.8609,0.002176,,,0,0,,,15.1491,synthetic_anonymized_weekly_record,13-11-2023,11,4,46,2023,Autumn,Office
ORG001,telecom.example,Nashik Plant,"Nashik, UAE",UAE,Food Processing,2807,20-01-2025,26-01-2025,7,44233.9,3836.59,0.794,473844.83,Diesel,0,2.68,0,,0,0,47.9,112490,72.53,15,32.4,82,Sunny,621,63,LogiTrans,Raw material,666386.04,0.0008,0,32.0755,0.5331,32.6086,0.00029,,,0,0,,,31.3109,synthetic_anonymized_weekly_record,20-01-2025,1,1,4,2025,Winter,Plant
ORG001,retail-hub.example,Kolkata Warehouse,"Kolkata, South Africa",South Africa,Telecom,554,25-03-2024,31-03-2024,5,16580.4,398.89,0.794,168354.01,Diesel,180.68,2.68,2.01,,0,0,65.9,4210,96.88,25,38.5,67.6,Cloudy,65,50,LogiTrans,Raw material,155250.83,0.0008,0.4842,12.8481,0.1242,13.4565,0.003196,,,0,0,,,13.2977,synthetic_anonymized_weekly_record,25-03-2024,3,1,13,2024,Spring,Warehouse
ORG001,green-energy.example,Kolkata Warehouse,"Kolkata, Canada",Canada,Construction,445,14-07-2025,20-07-2025,6,4167.19,914.6,0.793,39215.93,Diesel,143.32,2.68,9.05,VEH012,1720.86,162.58,38.3,7548,113.38,60,35,67.6,Sunny,102,54,ABC Plastics,Electronics,271834.75,0.0015,0.8198,2.5793,0.4078,3.8069,0.000504,,,0,0,,,3.8174,synthetic_anonymized_weekly_record,14-07-2025,7,3,29,2025,Summer,Warehouse
ORG001,edu-institute.example,Thiruvananthapuram Center,"Thiruvananthapuram, Canada",Canada,Education,396,15-09-2025,21-09-2025,7,45224.91,12072.56,0.878,381998.93,Natural Gas,470.05,2.06,9.07,,0,0,49,26544,149.57,100,23.5,77.1,Sunny,760,56,LogiTrans,Services,244629.89,0.0004,0.9683,29.1078,0.0979,30.174,0.001137,,,0,0,,,34.3285,synthetic_anonymized_weekly_record,15-09-2025,9,3,38,2025,Autumn,Center
ORG001,manufactory.example,Chandigarh Office,"Chandigarh, Italy",Italy,Agriculture,695,15-04-2024,21-04-2024,6,9277.16,1502.57,0.864,91846.54,CNG,376.29,2.75,5.36,,0,0,68.1,4878,47.06,45,25.3,46.6,Windy,93,72,ABC Plastics,Raw material,220494.23,0.0008,1.0348,6.7172,0.1764,7.9284,0.001625,,,0,0,,,9.0299,synthetic_anonymized_weekly_record,15-04-2024,4,2,16,2024,Spring,Office
ORG001,biotech.example,Mumbai Plant,"Mumbai, UAE",UAE,Energy,2453,02-06-2025,08-06-2025,6,41598.16,11913.39,0.777,313492.04,Natural Gas,0,2.06,0,,0,0,31.2,69642,90.27,75,29.8,43.4,Rainy,395,48,PackWise,Logistics,29708.99,0.0012,0,23.0651,0.0357,23.1008,0.000332,REC_7876,Optimize HVAC,6.221,46077.37,3,High,22.562,synthetic_anonymized_weekly_record,02-06-2025,6,2,23,2025,Summer,Plant
ORG001,tech-innovate.example,Nashik Plant,"Nashik, South Africa",South Africa,Food Processing,1535,24-03-2025,30-03-2025,7,31785.95,536.75,0.804,359814.84,Diesel,392.08,2.68,21.74,,0,0,41.6,145628,106.54,75,24.8,67.9,Humid,741,63,LogiTrans,Logistics,174600.98,0.0012,1.0508,25.1244,0.2095,26.3847,0.000181,,,0,0,,,28.0162,synthetic_anonymized_weekly_record,24-03-2025,3,1,13,2025,Spring,Plant
ORG001,tech-innovate.example,Thiruvananthapuram Center,"Thiruvananthapuram, Mexico",Mexico,Chemical,582,11-11-2024,17-11-2024,5,14781.85,373.29,0.83,166521.59,Diesel,0,2.68,0,,0,0,79.7,41975,31.71,45,22.2,43.6,Humid,496,40,ElectroParts,Logistics,98094.37,0.0012,0,11.9591,0.1177,12.0768,0.000288,,,0,0,,,11.9097,synthetic_anonymized_weekly_record,11-11-2024,11,4,46,2024,Autumn,Center
ORG001,trans-logistics.example,Chennai Factory,"Chennai, UAE",UAE,Education,2900,20-10-2025,26-10-2025,7,65135.27,20732.83,0.847,636804.99,Diesel,417.87,2.68,0.53,,0,0,31,110467,65.55,15,27.8,47.5,Rainy,1640,56,ElectroParts,Services,11919.72,0.0004,1.1199,37.6089,0.0048,38.7336,0.000351,,,0,0,,,38.3779,synthetic_anonymized_weekly_record,20-10-2025,10,4,43,2025,Autumn,Plant
ORG001,tech-innovate.example,Varanasi Facility,"Varanasi, Brazil",Brazil,Telecom,632,05-02-2024,11-02-2024,6,13589.63,3510.03,0.862,133882.12,Diesel,177.82,2.68,0.73,,0,0,92.9,15282,42.13,25,27.4,48.6,Sunny,120,54,ABC Plastics,Electronics,149363.7,0.0015,0.4766,8.6886,0.224,9.3892,0.000614,,,0,0,,,9.6254,synthetic_anonymized_weekly_record,05-02-2024,2,1,6,2024,Winter,Facility
ORG001,telecom.example,Coimbatore Facility,"Coimbatore, UK",UK,Hospitality,359,11-08-2025,17-08-2025,5,15789.55,264.11,0.846,180406.99,Diesel,237.16,2.68,0.6,,0,0,69.4,14895,95.34,15,43.1,26.8,Windy,113,40,GreenSteel Co,Logistics,72566.83,0.0012,0.6356,13.1345,0.0871,13.8572,0.00093,,,0,0,,,14.3197,synthetic_anonymized_weekly_record,11-08-2025,8,3,33,2025,Summer,Facility
ORG001,fin-services.example,Indore Center,"Indore, Australia",Australia,Manufacturing,164,26-08-2024,01-09-2024,7,37653.59,14851.04,0.836,285937.99,Diesel,6.6,2.68,8.31,,0,0,38.3,55993,10.78,5,23.9,25.5,Sunny,532,56,PackWise,Packaging,585635.63,0.0006,0.0177,19.0629,0.3514,19.432,0.000347,,,0,0,,,20.4521,synthetic_anonymized_weekly_record,26-08-2024,8,3,35,2024,Summer,Center
ORG001,auto-mobility.example,Mangalore Facility,"Mangalore, Brazil",Brazil,Agriculture,210,17-06-2024,23-06-2024,5,13482.55,4006.21,0.933,108221.58,Natural Gas,358.08,2.06,12.12,,0,0,74.5,5015,0.9,25,35.3,26.4,Sunny,36,40,GreenSteel Co,Services,22291.58,0.0004,0.7376,8.8414,0.0089,9.5879,0.001912,,,0,0,,,10.1103,synthetic_anonymized_weekly_record,17-06-2024,6,2,25,2024,Summer,Facility
ORG001,telecom.example,Cuttack Warehouse,"Cuttack, India",India,Tech,524,12-05-2025,18-05-2025,5,17151.56,2235.51,0.798,159781.11,LPG,0,1.51,0,,0,0,90.8,3945,49.46,45,22.1,61,Cloudy,67,60,ElectroParts,Services,64203.27,0.0004,0,11.903,0.0257,11.9287,0.003024,,,0,0,,,13.2142,synthetic_anonymized_weekly_record,12-05-2025,5,2,20,2025,Spring,Warehouse
ORG001,textiles.example,Surat Factory,"Surat, South Africa",South Africa,Hospitality,1166,05-02-2024,11-02-2024,6,41171.89,3820.31,0.835,337903.32,Petrol,1.59,2.31,9.65,,0,0,40.2,76860,138.04,60,32,52.4,Cloudy,774,48,GreenSteel Co,Logistics,38323.71,0.0012,0.0037,31.1886,0.046,31.2383,0.000406,,,0,0,,,31.6097,synthetic_anonymized_weekly_record,05-02-2024,2,1,6,2024,Winter,Plant
ORG001,healthcare-co.example,Jaipur Office,"Jaipur, Japan",Japan,Education,394,04-11-2024,10-11-2024,6,9681.04,3276.12,0.872,88619.12,Diesel,17.9,2.68,22.98,VEH018,690.44,85.7,40.5,5316,123.74,25,34.9,37.4,Humid,62,48,LogiTrans,Raw material,361191.2,0.0008,0.2777,5.5851,0.289,6.1518,0.001157,,,0,0,,,6.585,synthetic_anonymized_weekly_record,04-11-2024,11,4,45,2024,Autumn,Office
ORG001,pharma-labs.example,Nashik Plant,"Nashik, Netherlands",Netherlands,Healthcare,993,24-02-2025,02-03-2025,6,49056.34,19835.04,0.762,431375.75,Petrol,558.21,2.31,2.3,,0,0,85.3,103800,79.53,15,21.2,65.1,Sunny,851,54,ABC Plastics,Raw material,422910.75,0.0008,1.2895,22.2666,0.3383,23.8944,0.00023,,,0,0,,,25.7468,synthetic_anonymized_weekly_record,24-02-2025,2,1,9,2025,Winter,Plant
ORG001,trans-logistics.example,Guwahati Facility,"Guwahati, USA",USA,Manufacturing,292,30-06-2025,06-07-2025,5,11619.35,721.93,0.768,102455.84,Petrol,77.83,2.31,16.12,VEH009,983.92,86.49,62.6,14125,113.63,45,32.3,45,Rainy,194,45,ABC Plastics,Packaging,323334.09,0.0006,0.4116,8.3692,0.194,8.9748,0.000635,,,0,0,,,8.8058,synthetic_anonymized_weekly_record,30-06-2025,6,2,27,2025,Summer,Facility
ORG001,biotech.example,Raipur Plant,"Raipur, Australia",Australia,Transport,4699,14-07-2025,20-07-2025,6,51376.93,12079.25,0.824,533688.37,Diesel,230.18,2.68,7.6,,0,0,48.3,89064,101.27,100,25.5,65.7,Sunny,844,48,GreenSteel Co,Logistics,192760.95,0.0012,0.6169,32.3813,0.2313,33.2295,0.000373,REC_8375,Optimize HVAC,4.4899,13579.55,18,High,33.3285,synthetic_anonymized_weekly_record,14-07-2025,7,3,29,2025,Summer,Plant
ORG001,healthcare-co.example,Raipur Plant,"Raipur, USA",USA,Energy,3284,01-04-2024,07-04-2024,7,62035.15,6931.88,0.88,555511.09,Diesel,483.41,2.68,30.3,,0,0,85.1,118790,6.01,60,25.8,57.4,Rainy,891,63,GreenSteel Co,Raw material,195132.73,0.0008,1.2955,48.4909,0.1561,49.9425,0.00042,REC_2013,Route optimization,14.8105,56860.16,11,Medium,51.7302,synthetic_anonymized_weekly_record,01-04-2024,4,2,14,2024,Spring,Plant
ORG001,chemworks.example,Cuttack Warehouse,"Cuttack, Italy",Italy,Transport,160,01-07-2024,07-07-2024,6,8829.79,1790.28,0.93,79680.22,Diesel,0,2.68,0,,0,0,54.5,11760,87.73,15,29.5,51.6,Cloudy,75,72,ABC Plastics,Packaging,79171.87,0.0006,0,6.5467,0.0475,6.5942,0.000561,REC_3257,Route optimization,0.5307,65236.89,7,High,7.1526,synthetic_anonymized_weekly_record,01-07-2024,7,3,27,2024,Summer,Warehouse
ORG001,healthcare-co.example,Bhubaneswar Office,"Bhubaneswar, USA",USA,Tech,825,18-11-2024,24-11-2024,5,12113.35,1080.13,0.817,120971.66,Petrol,120.7,2.31,4.67,VEH017,54.83,5.18,57.9,3030,32.54,5,31.7,46.9,Sunny,54,40,ElectroParts,Electronics,65692.32,0.0015,0.2927,9.0141,0.0985,9.4053,0.003104,,,0,0,,,8.9876,synthetic_anonymized_weekly_record,18-11-2024,11,4,47,2024,Autumn,Office
ORG001,telecom.example,Shillong Facility,"Shillong, Germany",Germany,Media,429,28-07-2025,03-08-2025,7,17140.25,2669,0.81,138820.17,Diesel,0,2.68,0,,0,0,50.2,20713,14.13,15,35.4,66.1,Humid,158,56,GreenSteel Co,Electronics,71996,0.0015,0,11.7217,0.108,11.8297,0.000571,,,0,0,,,13.5947,synthetic_anonymized_weekly_record,28-07-2025,7,3,31,2025,Summer,Facility
ORG001,green-energy.example,Kanpur Warehouse,"Kanpur, France",France,Energy,261,12-05-2025,18-05-2025,6,19490.94,382.93,0.771,196175.27,Petrol,46.27,2.31,28.81,VEH009,635.54,52.71,63.3,7680,136.86,100,29.3,28.7,Rainy,65,54,PackWise,Packaging,260133.11,0.0006,0.2482,14.7323,0.1561,15.1366,0.001971,,,0,0,,,14.9881,synthetic_anonymized_weekly_record,12-05-2025,5,2,20,2025,Spring,Warehouse
ORG001,hotel-chain.example,Jabalpur Office,"Jabalpur, UK",UK,Finance,357,26-05-2025,01-06-2025,6,15642.93,1333.32,0.816,141636.85,Diesel,0,2.68,0,VEH019,1384.17,123.8,40.8,4806,64.06,25,27,64.5,Cloudy,143,48,PackWise,Logistics,234076.41,0.0012,0.3318,11.6766,0.2809,12.2893,0.002557,,,0,0,,,12.2706,synthetic_anonymized_weekly_record,26-05-2025,5,2,22,2025,Spring,Office
ORG001,healthcare-co.example,Kolkata Warehouse,"Kolkata, Canada",Canada,Automotive,336,31-03-2025,06-04-2025,7,22080.46,3780.27,0.878,223747.48,LPG,22.76,1.51,22.12,,0,0,84,6237,108.19,100,25.3,69,Humid,101,56,PackWise,Electronics,272601.58,0.0015,0.0344,16.0676,0.4089,16.5109,0.002647,REC_7042,Supplier change,3.5295,58655.54,18,Low,16.6802,synthetic_anonymized_weekly_record,31-03-2025,3,1,14,2025,Spring,Warehouse
ORG001,pharma-labs.example,Kolkata Warehouse,"Kolkata, Australia",Australia,Media,528,14-07-2025,20-07-2025,6,28100.19,11164.05,0.746,299287.86,CNG,0,2.75,0,,0,0,60.7,10608,50.57,60,23.1,81.7,Sunny,91,48,PackWise,Packaging,128404.76,0.0006,0,12.6344,0.077,12.7114,0.001198,,,0,0,,,14.1478,synthetic_anonymized_weekly_record,14-07-2025,7,3,29,2025,Summer,Warehouse
ORG001,healthcare-co.example,Varanasi Facility,"Varanasi, Spain",Spain,Retail,275,12-08-2024,18-08-2024,6,19124.28,2642.42,0.782,195565.74,Petrol,317.75,2.31,2.15,,0,0,32.8,4944,136.49,75,29.1,32.5,Humid,94,48,PackWise,Logistics,85411.92,0.0012,0.734,12.8888,0.1025,13.7253,0.002776,REC_3885,Policy,3.1471,72668.65,1,High,13.7273,synthetic_anonymized_weekly_record,12-08-2024,8,3,33,2024,Summer,Facility
ORG001,food-proc.example,Jodhpur Facility,"Jodhpur, Netherlands",Netherlands,Energy,691,04-12-2023,10-12-2023,5,14169.16,2559.23,0.977,160863.47,Natural Gas,95.8,2.06,26.11,VEH018,783.78,83.68,80,9250,38.42,15,29.6,76.6,Sunny,256,50,PackWise,Services,215013.44,0.0004,0.4216,11.3429,0.086,11.8505,0.001281,REC_0449,Retrofit,1.7749,14578.82,9,High,13.1906,synthetic_anonymized_weekly_record,04-12-2023,12,4,49,2023,Winter,Facility
ORG001,manufactory.example,Indore Center,"Indore, Canada",Canada,Pharma,427,08-07-2024,14-07-2024,5,28298.59,4824.4,0.909,338269.28,Diesel,182.91,2.68,0.19,,0,0,71.2,34445,11.65,75,27.1,46.2,Sunny,320,45,LogiTrans,Packaging,93586.73,0.0006,0.4902,21.338,0.0562,21.8844,0.000635,REC_3392,Policy,4.0714,44716.56,4,Low,21.9906,synthetic_anonymized_weekly_record,08-07-2024,7,3,28,2024,Summer,Center
ORG001,hotel-chain.example,Nagpur Facility,"Nagpur, USA",USA,Finance,438,14-04-2025,20-04-2025,7,24866.19,5295.51,0.854,261637.7,Petrol,306.44,2.31,26.04,VEH005,489.03,51.08,78.4,12208,137.83,5,25.8,33.9,Humid,101,63,ABC Plastics,Services,127133.23,0.0004,0.8448,16.7134,0.0509,17.6091,0.001442,REC_7199,Policy,2.2997,24391.11,5,High,17.9443,synthetic_anonymized_weekly_record,14-04-2025,4,2,16,2025,Spring,Facility
ORG001,media-group.example,Jaipur Office,"Jaipur, India",India,Agriculture,815,01-01-2024,07-01-2024,5,8562.16,261.75,0.78,76061.88,Petrol,16.95,2.31,11.25,VEH012,1161.07,115.08,39.1,4875,26.25,75,17.6,73.1,Cloudy,110,40,LogiTrans,Services,287901.93,0.0004,0.3476,6.4743,0.1152,6.9371,0.001423,REC_0810,Retrofit,2.2056,62260.49,4,High,7.4308,synthetic_anonymized_weekly_record,01-01-2024,1,1,1,2024,Winter,Office
ORG001,healthcare-co.example,Chennai Factory,"Chennai, USA",USA,Food Processing,4201,19-05-2025,25-05-2025,7,72970.05,10099.96,0.741,469085.63,Natural Gas,0,2.06,0,VEH003,1147.05,124.1,67.6,90489,120.25,60,40.3,73,Sunny,3329,84,LogiTrans,Raw material,203560.91,0.0008,0.3326,46.5867,0.1628,47.0821,0.00052,REC_7689,Retrofit,3.1973,49495.51,27,Medium,51.1461,synthetic_anonymized_weekly_record,19-05-2025,5,2,21,2025,Spring,Plant
ORG001,healthcare-co.example,Dehradun Office,"Dehradun, UAE",UAE,Agriculture,612,03-03-2025,09-03-2025,5,14475.41,4393.14,0.694,129889.93,LPG,61.97,1.51,5.15,,0,0,32,2970,102.51,60,29.7,28.1,Rainy,142,40,ElectroParts,Raw material,13757.15,0.0008,0.0936,6.9971,0.011,7.1017,0.002391,,,0,0,,,7.0133,synthetic_anonymized_weekly_record,03-03-2025,3,1,10,2025,Spring,Office
ORG001,biotech.example,Surat Factory,"Surat, Germany",Germany,Hospitality,3816,25-11-2024,01-12-2024,7,52311.35,9915.96,0.73,462240.8,Diesel,0,2.68,0,,0,0,38.5,105070,84.29,5,25.5,26.9,Rainy,1118,56,LogiTrans,Packaging,212087.01,0.0006,0,30.9486,0.1273,31.0759,0.000296,,,0,0,,,34.6843,synthetic_anonymized_weekly_record,25-11-2024,11,4,48,2024,Autumn,Plant
ORG001,construction.example,Surat Factory,"Surat, China",China,Energy,4560,09-06-2025,15-06-2025,6,58149.81,11630.5,0.721,613245.04,Natural Gas,0,2.06,0,,0,0,73.4,72546,115.35,25,22.7,73.1,Rainy,912,48,LogiTrans,Services,356788.36,0.0004,0,33.5404,0.1427,33.6831,0.000464,,,0,0,,,35.9145,synthetic_anonymized_weekly_record,09-06-2025,6,2,24,2025,Summer,Plant
ORG001,telecom.example,Jabalpur Office,"Jabalpur, Singapore",Singapore,Transport,641,20-01-2025,26-01-2025,5,9711.71,2669.14,0.723,98997.15,Diesel,0,2.68,0,,0,0,56.4,5920,92.68,25,19.2,69.4,Cloudy,48,40,GreenSteel Co,Services,32840.95,0.0004,0,5.0918,0.0131,5.1049,0.000862,,,0,0,,,4.9884,synthetic_anonymized_weekly_record,20-01-2025,1,1,4,2025,Winter,Office
ORG001,food-proc.example,Ranchi Plant,"Ranchi, Spain",Spain,Energy,1773,24-02-2025,02-03-2025,6,36688.93,2080.57,0.85,384012.81,Diesel,222.65,2.68,2.96,,0,0,49.7,79992,117.74,5,30,38,Cloudy,2078,48,ABC Plastics,Raw material,118620.36,0.0008,0.5967,29.4171,0.0949,30.1087,0.000376,,,0,0,,,28.6896,synthetic_anonymized_weekly_record,24-02-2025,2,1,9,2025,Winter,Plant
ORG001,fin-services.example,Rajkot Facility,"Rajkot, Italy",Italy,Manufacturing,271,03-02-2025,09-02-2025,7,26986.23,1427.55,0.788,265317.63,Diesel,0,2.68,0,VEH007,739.66,77.41,53,23737,56.48,75,20.9,28.3,Rainy,351,84,GreenSteel Co,Packaging,193332.47,0.0006,0.2075,20.1402,0.116,20.4637,0.000862,,,0,0,,,22.9761,synthetic_anonymized_weekly_record,03-02-2025,2,1,6,2025,Winter,Facility
ORG001,tech-innovate.example,Mangalore Facility,"Mangalore, Canada",Canada,Hospitality,619,19-02-2024,25-02-2024,5,16566.36,5559.02,0.843,155840.44,LPG,0,1.51,0,,0,0,56.5,10535,21.13,45,29.1,36.6,Cloudy,162,45,PackWise,Packaging,299856.82,0.0006,0,9.2792,0.1799,9.4591,0.000898,,,0,0,,,9.4031,synthetic_anonymized_weekly_record,19-02-2024,2,1,8,2024,Winter,Facility
ORG001,media-group.example,Visakhapatnam Plant,"Visakhapatnam, UAE",UAE,Energy,3724,11-03-2024,17-03-2024,7,96985.02,6697.32,0.858,845338.56,Natural Gas,0,2.06,0,VEH001,393.59,47.37,58.1,83433,71.23,75,24.9,56.6,Sunny,3954,56,PackWise,Logistics,187805.45,0.0012,0.127,77.4668,0.2254,77.8192,0.000933,,,0,0,,,84.5119,synthetic_anonymized_weekly_record,11-03-2024,3,1,11,2024,Spring,Plant
ORG001,tech-innovate.example,Rajkot Facility,"Rajkot, Italy",Italy,Transport,738,01-04-2024,07-04-2024,6,17782.16,769.52,0.827,153914.27,Natural Gas,53.92,2.06,21.47,VEH010,1018.22,136.17,38,17124,99.58,60,28.9,39.9,Windy,302,48,ABC Plastics,Packaging,47671.22,0.0006,0.476,14.0695,0.0286,14.5741,0.000851,,,0,0,,,16.2762,synthetic_anonymized_weekly_record,01-04-2024,4,2,14,2024,Spring,Facility
ORG001,food-proc.example,Tirupati Office,"Tirupati, Japan",Japan,Retail,647,25-12-2023,31-12-2023,6,9868.82,1114.39,0.799,93582.81,LPG,31.52,1.51,19.3,,0,0,79.5,5100,13.7,15,22.1,61,Cloudy,114,48,ABC Plastics,Packaging,123467.45,0.0006,0.0476,6.9948,0.0741,7.1165,0.001395,REC_0682,Policy,0.7999,12348.27,22,Medium,8.0073,synthetic_anonymized_weekly_record,25-12-2023,12,4,52,2023,Winter,Office
ORG001,edu-institute.example,Raipur Plant,"Raipur, Netherlands",Netherlands,Pharma,2616,01-07-2024,07-07-2024,7,59752.54,10373.26,0.826,676000.37,Diesel,521.64,2.68,17.9,VEH008,1924.36,228.33,76.3,167195,82.06,25,32,80.7,Sunny,1164,56,ElectroParts,Raw material,398252.75,0.0008,2.0099,40.7873,0.3186,43.1158,0.000258,,,0,0,,,43.1957,synthetic_anonymized_weekly_record,01-07-2024,7,3,27,2024,Summer,Plant
ORG001,consulting.example,Surat Factory,"Surat, China",China,Chemical,1704,19-05-2025,25-05-2025,7,66431.46,13330.19,0.824,551537.03,LPG,0,1.51,0,,0,0,70,195986,48.68,100,25.4,79.1,Sunny,2131,56,PackWise,Raw material,330048.48,0.0008,0,43.7554,0.264,44.0194,0.000225,REC_7646,Optimize HVAC,2.8272,56310.6,1,High,42.1153,synthetic_anonymized_weekly_record,19-05-2025,5,2,21,2025,Spring,Plant
ORG001,hotel-chain.example,Lucknow Lab,"Lucknow, South Africa",South Africa,Consulting,330,19-08-2024,25-08-2024,7,9856.05,4859.61,0.828,87558.66,Diesel,355.22,2.68,12.83,,0,0,58.3,38731,26.67,5,36.9,41.1,Sunny,284,56,GreenSteel Co,Electronics,197921.33,0.0015,0.952,4.1371,0.2969,5.386,0.000139,REC_3945,Optimize HVAC,0.8329,8610.42,13,High,6.0527,synthetic_anonymized_weekly_record,19-08-2024,8,3,34,2024,Summer,Lab
ORG001,edu-institute.example,Aurangabad Plant,"Aurangabad, Australia",Australia,Media,1462,06-11-2023,12-11-2023,7,78240.28,32620.3,0.866,879948.28,Petrol,0,2.31,0,,0,0,38.3,149030,56.83,45,24.4,50.9,Sunny,1165,56,PackWise,Logistics,164072.51,0.0012,0,39.5069,0.1969,39.7038,0.000266,,,0,0,,,43.0864,synthetic_anonymized_weekly_record,06-11-2023,11,4,45,2023,Autumn,Plant
ORG001,manufactory.example,Kanpur Warehouse,"Kanpur, Spain",Spain,Healthcare,153,15-04-2024,21-04-2024,6,16191.03,1624.35,0.814,148448.41,Diesel,388.03,2.68,9.23,VEH005,931.53,107.63,72.3,5040,119,15,26.9,41.2,Sunny,70,48,GreenSteel Co,Packaging,158389.16,0.0006,1.3283,11.8573,0.095,13.2806,0.002635,,,0,0,,,14.8946,synthetic_anonymized_weekly_record,15-04-2024,4,2,16,2024,Spring,Warehouse
ORG001,trans-logistics.example,Raipur Plant,"Raipur, China",China,Hospitality,813,04-11-2024,10-11-2024,7,9849.76,1754.54,0.845,93624.1,CNG,0,2.75,0,,0,0,38.6,79177,133.58,25,34.1,36.9,Cloudy,1895,70,LogiTrans,Electronics,82492.08,0.0015,0,6.8405,0.1237,6.9642,8.80E-05,REC_4955,Policy,1.2093,25296.61,15,Medium,7.4218,synthetic_anonymized_weekly_record,04-11-2024,11,4,45,2024,Autumn,Plant
ORG001,consulting.example,Bhubaneswar Office,"Bhubaneswar, Australia",Australia,Biotech,482,03-03-2025,09-03-2025,5,6083.44,613.54,0.693,60231.96,Diesel,0,2.68,0,,0,0,94.6,3100,99.12,100,24.9,32.2,Rainy,114,40,PackWise,Electronics,139665.06,0.0015,0,3.7906,0.2095,4.0001,0.00129,,,0,0,,,4.3619,synthetic_anonymized_weekly_record,03-03-2025,3,1,10,2025,Spring,Office
ORG001,biotech.example,Delhi Office,"Delhi, UAE",UAE,Tech,559,15-07-2024,21-07-2024,6,12300.33,3326.34,0.748,112881.33,CNG,278.84,2.75,15.8,,0,0,64.2,3258,25.1,5,31.5,60.3,Rainy,44,54,ElectroParts,Services,262729.4,0.0004,0.7668,6.7125,0.1051,7.5844,0.002328,,,0,0,,,8.5162,synthetic_anonymized_weekly_record,15-07-2024,7,3,29,2024,Summer,Office
ORG001,fin-services.example,Shillong Facility,"Shillong, South Korea",South Korea,Finance,549,06-11-2023,12-11-2023,5,8718.13,172.33,0.942,89935.95,Petrol,0,2.31,0,VEH003,830.19,74.53,45.8,15975,111.24,60,27.4,36.7,Sunny,168,40,GreenSteel Co,Logistics,136426.7,0.0012,0.1997,8.0501,0.1637,8.4135,0.000527,,,0,0,,,8.9001,synthetic_anonymized_weekly_record,06-11-2023,11,4,45,2023,Autumn,Facility
ORG001,agri-farm.example,Bikaner Facility,"Bikaner, USA",USA,Agriculture,760,06-11-2023,12-11-2023,7,21943.88,2413.04,0.871,200294.64,Natural Gas,0,2.06,0,,0,0,60.8,19915,52.56,60,21.5,80.5,Windy,123,70,ElectroParts,Raw material,571162.1,0.0008,0,17.0114,0.4569,17.4683,0.000877,REC_0030,Supplier change,2.5457,6206.4,16,High,16.8637,synthetic_anonymized_weekly_record,06-11-2023,11,4,45,2023,Autumn,Facility
ORG001,auto-mobility.example,Bhubaneswar Office,"Bhubaneswar, USA",USA,Food Processing,344,09-09-2024,15-09-2024,5,7710.16,831.59,0.781,64192.84,Petrol,112.96,2.31,5.22,VEH013,683.08,68.32,80.7,5320,43.71,45,35.7,35.5,Sunny,110,50,LogiTrans,Services,9862.75,0.0004,0.444,5.3722,0.0039,5.8201,0.001094,,,0,0,,,6.3509,synthetic_anonymized_weekly_record,09-09-2024,9,3,37,2024,Autumn,Office
