organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id
ORG001,trans-logistics.example,Ranchi Plant,"Ranchi, South Korea",South Korea,Biotech,4016,2024-01-29,2024-02-04,7,176568.01,23913.69,0.801,1033424.31,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,355096,104.47,100,27.4,55.9,Sunny,3204,63,ABC Plastics,Logistics,92399.94,0.0012,0.0,122.2761,0.1109,122.387,0.000345,REC_1144,Optimize HVAC,38.4914,40125.36,2.0,High,140.1582,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Ahmedabad Plant,"Ahmedabad, Mexico",Mexico,Agriculture,3580,2025-05-19,2025-05-25,7,217018.6,74548.69,0.834,2131331.84,Diesel,701.02,2.68,11.94,,0.0,0.0,100.0,288127,85.0,5,25.5,82.6,Sunny,5029,63,ABC Plastics,Packaging,520117.57,0.0006,1.8787,118.8199,0.3121,121.0107,0.00042,,,0.0,0.0,,,129.5944,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Nagpur Facility,"Nagpur, France",France,Transport,327,2024-06-10,2024-06-16,7,325632.55,27564.3,0.743,3283854.58,Diesel,252.89,2.68,89.44,,0.0,0.0,100.0,208194,47.51,15,27.6,63.2,Cloudy,3738,63,ElectroParts,Services,7535391.38,0.0004,0.6777,221.4647,3.0142,225.1566,0.001081,,,0.0,0.0,,,250.2356,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Delhi Office,"Delhi, USA",USA,Agriculture,720,2023-12-04,2023-12-10,5,53907.26,10341.77,0.853,452340.53,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,14710,115.64,15,22.6,48.3,Sunny,486,40,PackWise,Logistics,714199.6,0.0012,0.0,37.1614,0.857,38.0184,0.002585,REC_0462,Supplier change,11.6817,13023.26,27.0,High,39.5316,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Chennai Factory,"Chennai, Japan",Japan,Biotech,1124,2024-06-17,2024-06-23,7,63886.37,7268.23,0.762,513786.26,CNG,700.25,2.75,35.18,,0.0,0.0,96.6,189539,18.92,15,30.3,27.8,Sunny,1291,63,PackWise,Services,512298.39,0.0004,1.9257,43.143,0.2049,45.2736,0.000239,,,0.0,0.0,,,51.757,synthetic_anonymized_weekly_record
ORG001,telecom.example,Raipur Plant,"Raipur, South Korea",South Korea,Food Processing,935,2024-10-28,2024-11-03,7,51759.8,2504.03,0.778,495401.56,CNG,196.67,2.75,9.05,VEH001,803.22,71.43,31.1,63469,86.09,100,35.0,32.7,Sunny,358,56,GreenSteel Co,Electronics,181820.6,0.0015,0.7322,38.321,0.2727,39.3259,0.00062,,,0.0,0.0,,,41.7229,synthetic_anonymized_weekly_record
ORG001,media-group.example,Nashik Plant,"Nashik, Australia",Australia,Agriculture,2152,2025-10-06,2025-10-12,7,67199.06,3547.63,0.902,574799.7,Petrol,0.0,2.31,0.0,VEH014,2092.56,202.98,99.4,77175,64.89,100,24.8,81.8,Humid,1000,63,ElectroParts,Packaging,568956.22,0.0006,0.544,57.4136,0.3414,58.299,0.000755,,,0.0,0.0,,,61.4362,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Dhanbad Office,"Dhanbad, Canada",Canada,Biotech,450,2024-07-01,2024-07-07,5,33035.47,2631.96,0.881,346825.86,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,18990,106.07,25,20.4,61.5,Sunny,478,40,ABC Plastics,Electronics,44092.48,0.0015,0.0,26.7855,0.0661,26.8516,0.001414,,,0.0,0.0,,,28.9198,synthetic_anonymized_weekly_record
ORG001,telecom.example,Ajmer Plant,"Ajmer, UK",UK,Manufacturing,916,2024-09-16,2024-09-22,7,60192.14,7862.95,0.805,547033.21,Diesel,290.74,2.68,17.19,,0.0,0.0,100.0,105224,102.57,15,13.4,41.2,Rainy,1531,56,ElectroParts,Electronics,257712.98,0.0015,0.7792,42.125,0.3866,43.2908,0.000411,REC_4344,Supplier change,8.4123,27918.05,6.0,High,41.5998,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Vadodara Plant,"Vadodara, Brazil",Brazil,Hospitality,3338,2025-01-27,2025-02-02,6,96513.37,23738.02,0.817,874207.71,Diesel,790.63,2.68,16.95,,0.0,0.0,100.0,260652,116.17,45,28.0,83.1,Humid,7908,54,ABC Plastics,Electronics,18356.03,0.0015,2.1189,59.4575,0.0275,61.6039,0.000236,REC_6152,Policy,8.3216,39026.57,13.0,High,70.6455,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Shimla Center,"Shimla, Brazil",Brazil,Textiles,322,2024-09-09,2024-09-15,7,26885.47,12192.78,0.863,248712.58,Petrol,132.52,2.31,33.6,,0.0,0.0,79.8,33306,5.69,25,34.2,49.3,Rainy,359,56,ABC Plastics,Logistics,393960.13,0.0012,0.3061,12.6798,0.4728,13.4587,0.000404,,,0.0,0.0,,,13.8921,synthetic_anonymized_weekly_record
ORG001,textiles.example,Shimla Center,"Shimla, South Africa",South Africa,Chemical,520,2025-07-21,2025-07-27,6,648500.85,116566.76,0.853,6177368.25,Natural Gas,427.47,2.06,94.72,,0.0,0.0,100.0,859470,21.13,60,19.9,55.5,Cloudy,4776,48,ABC Plastics,Raw material,9619374.3,0.0008,0.8806,453.7398,7.6955,462.3159,0.000538,,,0.0,0.0,,,481.64,synthetic_anonymized_weekly_record
ORG001,telecom.example,Nagpur Facility,"Nagpur, Italy",Italy,Construction,557,2025-06-16,2025-06-22,7,59072.23,11000.73,0.827,662030.47,LPG,114.98,1.51,52.27,VEH002,509.98,46.56,100.0,41706,70.55,75,24.2,43.3,Sunny,220,63,PackWise,Logistics,104147.77,0.0012,0.2984,39.7551,0.125,40.1785,0.000963,,,0.0,0.0,,,42.9229,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Udaipur Center,"Udaipur, Germany",Germany,Food Processing,454,2024-11-25,2024-12-01,7,83580.14,11590.36,0.762,713730.74,LPG,0.0,1.51,0.0,,0.0,0.0,100.0,410333,72.31,60,26.1,53.0,Rainy,2753,63,ABC Plastics,Electronics,1947707.75,0.0015,0.0,54.8562,2.9216,57.7778,0.000141,,,0.0,0.0,,,61.9573,synthetic_anonymized_weekly_record
ORG001,consulting.example,Rajkot Facility,"Rajkot, Italy",Italy,Energy,262,2025-05-05,2025-05-11,6,102457.34,22770.98,0.782,1058217.48,Diesel,0.0,2.68,0.0,VEH013,1094.74,106.46,100.0,167820,116.04,75,28.1,61.9,Humid,1518,48,LogiTrans,Raw material,3717337.11,0.0008,0.2853,62.3147,2.9739,65.5739,0.000391,,,0.0,0.0,,,71.7734,synthetic_anonymized_weekly_record
ORG001,construction.example,Jaipur Office,"Jaipur, Brazil",Brazil,Healthcare,953,2024-01-01,2024-01-07,5,15353.52,7448.9,0.788,157728.99,Diesel,0.0,2.68,0.0,VEH018,587.77,53.97,100.0,14430,21.16,60,21.0,77.9,Sunny,427,60,LogiTrans,Raw material,1196929.05,0.0008,0.1446,6.2288,0.9575,7.3309,0.000508,,,0.0,0.0,,,7.5885,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Kochi Warehouse,"Kochi, UAE",UAE,Automotive,327,2025-10-13,2025-10-19,6,16996.69,82.32,0.849,160468.6,Diesel,196.33,2.68,6.22,VEH007,570.42,56.75,48.1,9456,7.93,15,25.0,31.9,Windy,176,48,ABC Plastics,Services,41002.76,0.0004,0.6783,14.3603,0.0164,15.055,0.001592,,,0.0,0.0,,,17.1476,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Shillong Facility,"Shillong, South Africa",South Africa,Automotive,545,2024-09-23,2024-09-29,7,9796.14,4114.85,0.832,83224.6,Diesel,0.0,2.68,0.0,,0.0,0.0,64.8,12418,87.58,15,30.9,48.7,Sunny,83,70,ABC Plastics,Services,197427.25,0.0004,0.0,4.7268,0.079,4.8058,0.000387,,,0.0,0.0,,,4.9613,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Jodhpur Facility,"Jodhpur, Netherlands",Netherlands,Biotech,413,2024-03-04,2024-03-10,5,35654.45,9046.02,0.764,380609.14,Diesel,86.68,2.68,41.02,,0.0,0.0,100.0,26245,31.05,5,25.0,45.4,Sunny,597,50,GreenSteel Co,Electronics,771821.96,0.0015,0.2323,20.3288,1.1577,21.7188,0.000828,,,0.0,0.0,,,21.8109,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Patna Office,"Patna, South Korea",South Korea,Healthcare,681,2025-01-27,2025-02-02,6,40795.62,6180.79,0.803,405354.69,Diesel,220.25,2.68,19.47,,0.0,0.0,100.0,7110,7.58,100,15.6,56.1,Humid,45,60,GreenSteel Co,Logistics,181037.99,0.0012,0.5903,27.7957,0.2172,28.6032,0.004023,,,0.0,0.0,,,32.7807,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Coimbatore Facility,"Coimbatore, France",France,Media,775,2024-03-04,2024-03-10,5,16151.38,4636.78,0.873,160340.24,LPG,0.0,1.51,0.0,,0.0,0.0,86.8,12290,38.17,60,28.9,56.5,Cloudy,234,60,ABC Plastics,Electronics,40165.72,0.0015,0.0,10.0522,0.0602,10.1124,0.000823,,,0.0,0.0,,,10.1967,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Vadodara Plant,"Vadodara, France",France,Agriculture,4800,2025-09-08,2025-09-14,7,93533.93,39773.44,0.742,874574.85,CNG,0.0,2.75,0.0,,0.0,0.0,100.0,215446,23.76,45,34.8,43.0,Rainy,2904,63,PackWise,Packaging,23292.96,0.0006,0.0,39.8903,0.014,39.9043,0.000185,,,0.0,0.0,,,44.3437,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Chandigarh Office,"Chandigarh, Germany",Germany,Finance,714,2025-01-13,2025-01-19,5,6842.58,145.11,0.843,69459.31,Petrol,114.86,2.31,10.6,,0.0,0.0,55.7,1480,83.3,15,23.0,68.0,Humid,28,40,GreenSteel Co,Raw material,204299.21,0.0008,0.2653,5.646,0.1634,6.0747,0.004105,,,0.0,0.0,,,6.9587,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Pune HQ,"Pune, Italy",Italy,Energy,706,2024-07-01,2024-07-07,6,17831.63,2841.63,0.815,131881.4,Diesel,20.12,2.68,84.05,,0.0,0.0,100.0,10752,20.96,15,26.9,77.8,Rainy,431,54,GreenSteel Co,Logistics,296460.7,0.0012,0.0539,12.2168,0.3558,12.6265,0.001174,,,0.0,0.0,,,13.4502,synthetic_anonymized_weekly_record
ORG001,telecom.example,Bhopal Unit,"Bhopal, Spain",Spain,Media,333,2025-07-07,2025-07-13,6,9478.6,1694.63,0.854,117629.24,Diesel,157.11,2.68,13.69,,0.0,0.0,100.0,20418,16.46,15,41.7,58.3,Sunny,138,48,ElectroParts,Services,443869.57,0.0004,0.4211,6.6475,0.1775,7.2461,0.000355,,,0.0,0.0,,,6.9206,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Nashik Plant,"Nashik, France",France,Transport,3123,2025-10-27,2025-11-02,7,45470.62,11719.05,0.814,352077.48,Diesel,221.92,2.68,4.44,,0.0,0.0,39.2,74529,114.64,25,36.1,64.7,Sunny,1915,70,ElectroParts,Electronics,64429.46,0.0015,0.5947,27.4738,0.0966,28.1651,0.000378,,,0.0,0.0,,,31.468,synthetic_anonymized_weekly_record
ORG001,textiles.example,Mangalore Facility,"Mangalore, China",China,Finance,343,2025-11-03,2025-11-09,6,15434.42,4029.93,0.948,162539.21,Petrol,13.58,2.31,10.61,,0.0,0.0,65.7,6114,86.6,45,27.5,76.0,Humid,212,60,GreenSteel Co,Raw material,386790.53,0.0008,0.0314,10.8115,0.3094,11.1523,0.001824,REC_9934,Supplier change,3.0212,29191.38,9.0,High,10.7335,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Gwalior Center,"Gwalior, South Africa",South Africa,Consulting,320,2024-08-05,2024-08-11,7,26420.33,3975.06,0.81,243558.88,Diesel,0.0,2.68,0.0,,0.0,0.0,55.1,28203,125.03,45,27.4,42.4,Sunny,304,63,LogiTrans,Electronics,239670.58,0.0015,0.0,18.1807,0.3595,18.5402,0.000657,,,0.0,0.0,,,20.9721,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Vadodara Plant,"Vadodara, Japan",Japan,Textiles,4162,2024-03-11,2024-03-17,7,220541.41,35133.96,0.902,2272496.47,LPG,2544.25,1.51,56.47,,0.0,0.0,100.0,441350,34.58,5,26.3,66.2,Humid,6010,63,GreenSteel Co,Electronics,212089.24,0.0015,3.8418,167.2375,0.3181,171.3974,0.000388,,,0.0,0.0,,,180.0827,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Jammu Facility,"Jammu, UAE",UAE,Pharma,462,2023-11-06,2023-11-12,6,41250.09,10583.48,0.842,485036.27,LPG,0.0,1.51,0.0,,0.0,0.0,100.0,28638,64.92,25,24.2,36.2,Humid,399,54,GreenSteel Co,Logistics,2318.97,0.0012,0.0,25.8213,0.0028,25.8241,0.000902,,,0.0,0.0,,,28.3768,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Delhi Office,"Delhi, UAE",UAE,Hospitality,288,2025-01-13,2025-01-19,6,47987.75,14570.2,0.887,459551.83,Diesel,0.0,2.68,0.0,VEH015,2038.3,191.79,100.0,35958,31.89,75,35.5,32.9,Humid,274,48,ElectroParts,Services,469123.74,0.0004,0.514,29.6414,0.1876,30.343,0.000844,REC_5922,Route optimization,1.7606,40229.15,15.0,Medium,32.2799,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Thiruvananthapuram Center,"Thiruvananthapuram, Mexico",Mexico,Education,618,2025-07-07,2025-07-13,7,77784.2,10482.36,0.774,770074.76,Natural Gas,1107.55,2.06,107.52,VEH017,2237.84,261.41,100.0,219674,152.77,100,24.3,77.8,Sunny,1593,56,ABC Plastics,Raw material,3159228.02,0.0008,2.9822,52.0916,2.5274,57.6012,0.000262,REC_8318,Supplier change,19.7516,9588.86,18.0,Low,55.7131,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Surat Factory,"Surat, USA",USA,Food Processing,963,2024-07-22,2024-07-28,7,140017.22,2685.61,0.855,1146978.43,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,268401,113.63,25,29.1,31.8,Rainy,3074,63,ABC Plastics,Packaging,596589.9,0.0006,0.0,117.4185,0.358,117.7765,0.000439,,,0.0,0.0,,,127.4526,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Jabalpur Office,"Jabalpur, Spain",Spain,Biotech,284,2024-10-21,2024-10-27,5,5495.6,2209.95,0.813,55611.7,Diesel,53.74,2.68,3.92,VEH009,77.99,6.38,48.2,4365,4.19,25,31.2,53.3,Windy,84,40,GreenSteel Co,Services,234300.03,0.0004,0.1611,2.6712,0.0937,2.926,0.00067,,,0.0,0.0,,,2.8469,synthetic_anonymized_weekly_record
ORG001,textiles.example,Ajmer Plant,"Ajmer, Germany",Germany,Automotive,1181,2025-03-24,2025-03-30,6,110249.07,17545.23,0.775,959474.88,Petrol,979.23,2.31,9.59,VEH010,3092.92,338.8,100.0,178770,107.58,100,23.7,35.4,Sunny,3198,60,PackWise,Services,661398.33,0.0004,3.17,71.8455,0.2646,75.2801,0.000421,,,0.0,0.0,,,83.0294,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Jaipur Office,"Jaipur, Brazil",Brazil,Hospitality,697,2024-12-23,2024-12-29,5,11124.83,823.02,0.848,110010.14,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,4990,65.49,75,36.6,31.8,Sunny,51,45,LogiTrans,Logistics,264940.15,0.0012,0.0,8.7359,0.3179,9.0538,0.001814,,,0.0,0.0,,,9.5829,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Surat Factory,"Surat, UK",UK,Chemical,575,2025-04-21,2025-04-27,7,161822.6,23982.12,0.763,1689091.79,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,536837,164.83,15,15.6,67.7,Rainy,6793,56,ElectroParts,Services,31559.58,0.0004,0.0,105.1723,0.0126,105.1849,0.000196,,,0.0,0.0,,,114.8873,synthetic_anonymized_weekly_record
ORG001,construction.example,Bikaner Facility,"Bikaner, France",France,Healthcare,123,2024-02-05,2024-02-11,6,45630.01,2469.97,0.844,425181.69,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,30798,143.21,45,35.0,49.4,Sunny,320,48,PackWise,Electronics,1320756.49,0.0015,0.0,36.4271,1.9811,38.4082,0.001247,,,0.0,0.0,,,41.1147,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Amritsar Office,"Amritsar, Brazil",Brazil,Hospitality,598,2024-08-19,2024-08-25,5,20742.41,2750.89,0.768,174947.84,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,14230,4.3,75,23.4,50.3,Cloudy,141,50,ABC Plastics,Logistics,194547.98,0.0012,0.0,13.8175,0.2335,14.051,0.000987,REC_3952,Supplier change,4.2927,25981.35,1.0,Low,15.0564,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Bhubaneswar Office,"Bhubaneswar, China",China,Transport,948,2023-12-18,2023-12-24,5,23655.43,7403.59,0.829,225628.38,Natural Gas,677.71,2.06,51.85,,0.0,0.0,100.0,12660,40.17,45,23.7,47.3,Humid,128,45,GreenSteel Co,Packaging,541412.68,0.0006,1.3961,13.4728,0.3248,15.1937,0.0012,,,0.0,0.0,,,14.8074,synthetic_anonymized_weekly_record
ORG001,biotech.example,Ludhiana Factory,"Ludhiana, Spain",Spain,Tech,4859,2024-02-19,2024-02-25,6,18298.53,1981.01,0.815,166103.24,Diesel,23.92,2.68,3.34,,0.0,0.0,24.5,26934,3.6,45,21.2,71.8,Rainy,184,60,GreenSteel Co,Services,86010.96,0.0004,0.0641,13.2988,0.0344,13.3973,0.000497,,,0.0,0.0,,,14.5822,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Amritsar Office,"Amritsar, UAE",UAE,Consulting,769,2023-11-20,2023-11-26,6,18779.87,1296.85,0.843,122778.48,Diesel,0.0,2.68,0.0,VEH004,1470.79,169.41,95.4,8802,48.45,45,19.4,49.4,Humid,152,60,GreenSteel Co,Electronics,7287.0,0.0015,0.454,14.7382,0.0109,15.2031,0.001727,REC_0221,Optimize HVAC,3.6892,32269.46,9.0,Medium,14.7439,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Agra Office,"Agra, UAE",UAE,Hospitality,536,2025-06-23,2025-06-29,5,25394.14,4218.91,0.813,263193.22,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,7875,74.4,15,23.0,48.5,Rainy,85,45,GreenSteel Co,Electronics,252610.59,0.0015,0.0,17.2155,0.3789,17.5944,0.002234,,,0.0,0.0,,,20.1979,synthetic_anonymized_weekly_record
ORG001,telecom.example,Ranchi Plant,"Ranchi, Mexico",Mexico,Automotive,4448,2024-12-30,2025-01-05,7,42797.2,6750.95,0.795,359246.11,LPG,440.67,1.51,10.48,,0.0,0.0,49.0,54789,28.54,25,39.6,39.8,Cloudy,1455,56,LogiTrans,Raw material,140709.44,0.0008,0.6654,28.6568,0.1126,29.4348,0.000537,,,0.0,0.0,,,31.8179,synthetic_anonymized_weekly_record
ORG001,construction.example,Jaipur Office,"Jaipur, China",China,Retail,396,2025-02-17,2025-02-23,5,11879.07,562.5,0.851,115386.48,Diesel,137.33,2.68,6.58,,0.0,0.0,62.9,2690,48.03,75,35.6,37.5,Windy,73,50,ElectroParts,Services,140892.2,0.0004,0.368,9.6304,0.0564,10.0548,0.003738,REC_6421,Route optimization,2.3164,56875.27,5.0,High,9.7026,synthetic_anonymized_weekly_record
ORG001,textiles.example,Patna Office,"Patna, South Africa",South Africa,Chemical,843,2025-06-16,2025-06-22,5,28826.37,6959.81,0.783,270397.44,Petrol,63.73,2.31,47.97,,0.0,0.0,100.0,6610,34.06,60,29.9,71.4,Humid,57,40,ABC Plastics,Electronics,71117.6,0.0015,0.1472,17.1215,0.1067,17.3754,0.002629,,,0.0,0.0,,,17.797,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Allahabad Warehouse,"Allahabad, South Korea",South Korea,Transport,270,2024-01-08,2024-01-14,5,23941.33,5475.59,0.804,215874.02,LPG,192.4,1.51,3.31,,0.0,0.0,100.0,8355,82.66,100,26.0,64.2,Humid,189,45,ABC Plastics,Logistics,116863.57,0.0012,0.2905,14.8465,0.1402,15.2772,0.001829,,,0.0,0.0,,,17.4973,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Nagpur Facility,"Nagpur, South Korea",South Korea,Tech,308,2024-03-25,2024-03-31,6,1898.72,421.75,0.885,15089.88,Petrol,22.64,2.31,3.37,VEH004,128.2,11.2,10.0,3012,35.22,15,39.4,46.0,Sunny,66,60,PackWise,Electronics,56412.57,0.0015,0.0823,1.3071,0.0846,1.474,0.000489,REC_1957,Optimize HVAC,0.1076,68767.46,17.0,High,1.5271,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Pune HQ,"Pune, UK",UK,Consulting,818,2025-07-28,2025-08-03,6,13725.93,951.64,0.812,130001.91,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,5538,76.04,25,30.3,69.8,Sunny,93,54,PackWise,Electronics,437186.65,0.0015,0.0,10.3727,0.6558,11.0285,0.001991,,,0.0,0.0,,,12.3694,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Patna Office,"Patna, Germany",Germany,Energy,910,2024-10-21,2024-10-27,5,10909.18,1019.41,0.82,101319.02,Diesel,0.0,2.68,0.0,VEH012,203.81,21.93,98.0,7215,77.9,5,36.4,40.2,Sunny,70,45,ElectroParts,Services,37244.1,0.0004,0.0588,8.1096,0.0149,8.1833,0.001134,,,0.0,0.0,,,8.6218,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Patna Office,"Patna, Spain",Spain,Tech,157,2024-01-01,2024-01-07,5,9432.98,1354.37,0.869,100845.98,Natural Gas,257.2,2.06,18.82,,0.0,0.0,76.9,4050,41.09,25,18.6,75.1,Windy,49,40,PackWise,Raw material,144095.87,0.0008,0.5298,7.0203,0.1153,7.6654,0.001893,,,0.0,0.0,,,7.5415,synthetic_anonymized_weekly_record
ORG001,textiles.example,Jodhpur Facility,"Jodhpur, Spain",Spain,Chemical,593,2024-03-11,2024-03-17,7,134756.28,40883.16,0.833,1106494.59,Diesel,2499.96,2.68,85.29,,0.0,0.0,100.0,84196,121.26,75,25.9,28.1,Rainy,2117,56,PackWise,Electronics,514790.91,0.0015,6.6999,78.1963,0.7722,85.6684,0.001017,,,0.0,0.0,,,86.9314,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Patna Office,"Patna, South Korea",South Korea,Tech,390,2025-07-28,2025-08-03,6,2260.62,690.79,0.786,21296.82,LPG,0.0,1.51,0.0,,0.0,0.0,19.3,1020,37.46,25,24.2,53.4,Sunny,39,48,LogiTrans,Raw material,59827.04,0.0008,0.0,1.2339,0.0479,1.2818,0.001257,REC_8578,Optimize HVAC,0.3292,19850.76,12.0,Medium,1.4568,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Jabalpur Office,"Jabalpur, Germany",Germany,Textiles,288,2025-02-03,2025-02-09,5,21992.82,10823.88,0.898,239563.84,LPG,212.87,1.51,14.76,VEH014,1237.22,138.2,100.0,10460,12.39,15,13.1,29.9,Rainy,276,50,GreenSteel Co,Logistics,86830.74,0.0012,0.6918,10.0297,0.1042,10.8257,0.001035,,,0.0,0.0,,,11.9812,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Bhubaneswar Office,"Bhubaneswar, Japan",Japan,Healthcare,186,2024-06-03,2024-06-09,5,10979.62,3516.23,0.849,97191.42,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,9770,82.84,100,23.5,49.7,Cloudy,349,45,GreenSteel Co,Packaging,114967.17,0.0006,0.0,6.3364,0.069,6.4054,0.000656,,,0.0,0.0,,,6.7624,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Jabalpur Office,"Jabalpur, Italy",Italy,Hospitality,266,2025-05-05,2025-05-11,6,27968.23,5445.88,0.945,265998.92,Diesel,62.55,2.68,47.37,,0.0,0.0,100.0,15372,139.37,100,25.4,35.3,Windy,291,48,ABC Plastics,Logistics,212731.18,0.0012,0.1676,21.2836,0.2553,21.7065,0.001412,,,0.0,0.0,,,21.9894,synthetic_anonymized_weekly_record
ORG001,telecom.example,Shillong Facility,"Shillong, Singapore",Singapore,Healthcare,461,2024-03-04,2024-03-10,6,26926.05,1208.83,0.781,269490.34,Petrol,161.29,2.31,26.05,,0.0,0.0,100.0,25128,129.81,45,29.7,51.9,Humid,195,54,GreenSteel Co,Logistics,74907.86,0.0012,0.3726,20.0851,0.0899,20.5476,0.000818,REC_1655,Supplier change,5.456,57610.29,9.0,High,23.383,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Cuttack Warehouse,"Cuttack, UAE",UAE,Retail,307,2024-01-15,2024-01-21,7,21651.94,4424.0,0.768,225504.09,Petrol,293.82,2.31,63.6,,0.0,0.0,100.0,7399,78.69,60,23.8,36.8,Sunny,109,63,GreenSteel Co,Logistics,50919.4,0.0012,0.6787,13.2311,0.0611,13.9709,0.001888,,,0.0,0.0,,,13.5991,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Nashik Plant,"Nashik, Germany",Germany,Pharma,2380,2024-06-17,2024-06-23,6,111553.49,35690.7,0.818,1297557.17,Diesel,560.93,2.68,28.84,,0.0,0.0,100.0,118806,36.6,5,24.5,66.1,Sunny,1104,48,GreenSteel Co,Services,27033.56,0.0004,1.5033,62.0558,0.0108,63.5699,0.000535,REC_3058,Route optimization,12.3723,638.56,2.0,Low,61.0647,synthetic_anonymized_weekly_record
ORG001,textiles.example,Patna Office,"Patna, South Africa",South Africa,Transport,806,2023-12-25,2023-12-31,6,21139.1,886.29,0.848,153913.17,Diesel,106.6,2.68,22.39,,0.0,0.0,94.3,7782,111.04,5,26.8,29.6,Cloudy,72,54,ElectroParts,Packaging,420772.77,0.0006,0.2857,17.1744,0.2525,17.7126,0.002276,REC_0730,Supplier change,4.0577,83595.88,21.0,Medium,19.0636,synthetic_anonymized_weekly_record
ORG001,biotech.example,Guwahati Facility,"Guwahati, UK",UK,Tech,382,2024-02-26,2024-03-03,6,28358.46,6024.37,0.861,359869.41,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,18750,127.57,60,23.9,81.4,Sunny,163,60,LogiTrans,Raw material,317158.01,0.0008,0.0,19.2297,0.2537,19.4834,0.001039,,,0.0,0.0,,,19.9358,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Jammu Facility,"Jammu, UAE",UAE,Retail,191,2024-10-14,2024-10-20,7,10127.69,3956.71,0.747,95528.4,Diesel,0.0,2.68,0.0,,0.0,0.0,19.7,3122,142.98,45,23.7,39.8,Sunny,67,56,ElectroParts,Logistics,19850.77,0.0012,0.0,4.6097,0.0238,4.6335,0.001484,,,0.0,0.0,,,5.1155,synthetic_anonymized_weekly_record
